timestamp,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_pos,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_vel,shoulder_lift_joint_eff,elbow_joint_eff,wrist_1_joint_eff,wrist_2_joint_eff,wrist_3_joint_eff,shoulder_pan_joint_eff
1751354845.405519247,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.407228708,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.409981251,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.413847208,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.413902044,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.414938927,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.417665243,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.419118881,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.421032906,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.422854424,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.424935341,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.427132607,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.428753614,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.430865765,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.443912506,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.443985701,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.444005489,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.444023371,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.444040537,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.445212603,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.449447393,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.451366186,-1.788884344,-1.837171338,-1.078907145,1.605441939,0.992353538,-0.577682379,0.000146386,0.000224082,0.000022100,-0.001000000,0.000887677,-0.000180325,4.720628166,3.902386030,0.307928128,-0.026227000,0.025022638,-0.079847596
1751354845.451427698,-1.788884344,-1.837171338,-1.078907145,1.605441939,0.992353538,-0.577682379,0.000146386,0.000224082,0.000022100,-0.001000000,0.000887677,-0.000180325,4.720628166,3.902386030,0.307928128,-0.026227000,0.025022638,-0.079847596
1751354845.457248926,-1.788883905,-1.837170665,-1.078907079,1.605438939,0.992356201,-0.577682920,0.000292772,0.000448164,0.000044201,-0.002000000,0.001775353,-0.000360651,4.720627186,3.902388194,0.307928228,-0.026227251,0.025022638,-0.079847632
1751354845.457347393,-1.788882148,-1.837167976,-1.078906813,1.605426939,0.992366853,-0.577685084,0.000585545,0.000896329,0.000088402,-0.004000000,0.003550707,-0.000721301,4.720623267,3.902396850,0.307928626,-0.026228255,0.025022638,-0.079847777
1751354845.457490921,-1.788882148,-1.837167976,-1.078906813,1.605426939,0.992366853,-0.577685084,0.000585545,0.000896329,0.000088402,-0.004000000,0.003550707,-0.000721301,4.720623267,3.902396850,0.307928626,-0.026228255,0.025022638,-0.079847777
1751354845.458723068,-1.788880830,-1.837165960,-1.078906614,1.605417939,0.992374842,-0.577686706,0.000731931,0.001120411,0.000110502,-0.005000000,0.004438384,-0.000901627,4.720620328,3.902403343,0.307928925,-0.026229008,0.025022639,-0.079847885
1751354845.460742474,-1.788879220,-1.837163495,-1.078906371,1.605406939,0.992384606,-0.577688690,0.000878317,0.001344493,0.000132603,-0.006000000,0.005326060,-0.001081952,4.720616736,3.902411278,0.307929291,-0.026229928,0.025022639,-0.079848017
1751354845.462782145,-1.788877317,-1.837160582,-1.078906084,1.605393939,0.992396146,-0.577691034,0.001024703,0.001568576,0.000154703,-0.007000000,0.006213737,-0.001262278,4.720612491,3.902420656,0.307929722,-0.026231016,0.025022639,-0.079848174
1751354845.467184782,-1.788877317,-1.837160582,-1.078906084,1.605393939,0.992396146,-0.577691034,0.001024703,0.001568576,0.000154703,-0.007000000,0.006213737,-0.001262278,4.720612491,3.902420656,0.307929722,-0.026231016,0.025022639,-0.079848174
1751354845.467267990,-1.788877317,-1.837160582,-1.078906084,1.605393939,0.992396146,-0.577691034,0.001024703,0.001568576,0.000154703,-0.007000000,0.006213737,-0.001262278,4.720612491,3.902420656,0.307929722,-0.026231016,0.025022639,-0.079848174
1751354845.469313622,-1.788872633,-1.837153411,-1.078905377,1.605361939,0.992424552,-0.577696805,0.001317476,0.002016740,0.000198904,-0.009000000,0.007989090,-0.001622928,4.720602040,3.902443739,0.307930785,-0.026233694,0.025022640,-0.079848559
1751354845.470749140,-1.788869851,-1.837149154,-1.078904957,1.605342939,0.992441418,-0.577700231,0.001463862,0.002240822,0.000221004,-0.010000000,0.008876767,-0.001803254,4.720595835,3.902457445,0.307931416,-0.026235284,0.025022640,-0.079848787
1751354845.473223209,-1.788866777,-1.837144448,-1.078904493,1.605321939,0.992460059,-0.577704018,0.001610248,0.002464904,0.000243105,-0.011000000,0.009764444,-0.001983579,4.720588977,3.902472593,0.307932114,-0.026237041,0.025022640,-0.079849040
1751354845.475843430,-1.788863410,-1.837139294,-1.078903984,1.605298939,0.992480476,-0.577708165,0.001756634,0.002688987,0.000265205,-0.012000000,0.010652120,-0.002163904,4.720581465,3.902489183,0.307932877,-0.026238965,0.025022641,-0.079849317
1751354845.477165937,-1.788863410,-1.837139294,-1.078903984,1.605298939,0.992480476,-0.577708165,0.001756634,0.002688987,0.000265205,-0.012000000,0.010652120,-0.002163904,4.720581465,3.902489183,0.307932877,-0.026238965,0.025022641,-0.079849317
1751354845.479130507,-1.788859751,-1.837133692,-1.078903432,1.605273939,0.992502667,-0.577712673,0.001903021,0.002913069,0.000287306,-0.013000000,0.011539797,-0.002344230,4.720573299,3.902507216,0.307933708,-0.026241057,0.025022641,-0.079849617
1751354845.480908871,-1.788855798,-1.837127642,-1.078902835,1.605246939,0.992526635,-0.577717542,0.002049407,0.003137151,0.000309406,-0.014000000,0.012427474,-0.002524555,4.720564480,3.902526691,0.307934604,-0.026243317,0.025022642,-0.079849942
1751354845.482766628,-1.788851553,-1.837121143,-1.078902194,1.605217939,0.992552377,-0.577722772,0.002195793,0.003361233,0.000331507,-0.015000000,0.013315151,-0.002704880,4.720555007,3.902547608,0.307935567,-0.026245743,0.025022642,-0.079850291
1751354845.484740496,-1.788847015,-1.837114197,-1.078901509,1.605186939,0.992579895,-0.577728362,0.002342179,0.003585316,0.000353607,-0.016000000,0.014202827,-0.002885206,4.720544881,3.902569967,0.307936596,-0.026248337,0.025022643,-0.079850664
1751354845.486839533,-1.788842184,-1.837106802,-1.078900780,1.605153939,0.992609189,-0.577734312,0.002488566,0.003809398,0.000375708,-0.017000000,0.015090504,-0.003065531,4.720534101,3.902593768,0.307937692,-0.026251099,0.025022644,-0.079851061
1751354845.488776684,-1.788837061,-1.837098959,-1.078900006,1.605118939,0.992640257,-0.577740624,0.002634952,0.004033480,0.000397808,-0.018000000,0.015978181,-0.003245856,4.720522667,3.902619011,0.307938854,-0.026254028,0.025022644,-0.079851481
1751354845.490796804,-1.788831645,-1.837090668,-1.078899189,1.605081939,0.992673101,-0.577747296,0.002781338,0.004257562,0.000419908,-0.019000000,0.016865857,-0.003426182,4.720510579,3.902645696,0.307940082,-0.026257124,0.025022645,-0.079851926
1751354845.492948055,-1.788825936,-1.837081929,-1.078898327,1.605042939,0.992707721,-0.577754328,0.002927724,0.004481644,0.000442009,-0.020000000,0.017753534,-0.003606507,4.720497837,3.902673822,0.307941377,-0.026260387,0.025022646,-0.079852395
1751354845.494879723,-1.788819934,-1.837072742,-1.078897421,1.605001939,0.992744116,-0.577761722,0.003074110,0.004705727,0.000464109,-0.021000000,0.018641211,-0.003786833,4.720484441,3.902703390,0.307942738,-0.026263818,0.025022646,-0.079852888
1751354845.497037172,-1.788813639,-1.837063106,-1.078896470,1.604958939,0.992782286,-0.577769476,0.003220497,0.004929809,0.000486210,-0.022000000,0.019528887,-0.003967158,4.720470390,3.902734399,0.307944165,-0.026267416,0.025022647,-0.079853405
1751354845.498763323,-1.788807052,-1.837053022,-1.078895476,1.604913939,0.992822231,-0.577777590,0.003366883,0.005153891,0.000508310,-0.023000000,0.020416564,-0.004147483,4.720455685,3.902766850,0.307945659,-0.026271182,0.025022648,-0.079853946
1751354845.500798464,-1.788800172,-1.837042490,-1.078894437,1.604866939,0.992863952,-0.577786066,0.003513269,0.005377973,0.000530411,-0.024000000,0.021304241,-0.004327809,4.720440326,3.902800741,0.307947219,-0.026275115,0.025022649,-0.079854510
1751354845.502697229,-1.788792999,-1.837031510,-1.078893354,1.604817939,0.992907448,-0.577794902,0.003659655,0.005602056,0.000552511,-0.025000000,0.022191918,-0.004508134,4.720424312,3.902836074,0.307948845,-0.026279215,0.025022650,-0.079855099
1751354845.504873276,-1.788785533,-1.837020082,-1.078892227,1.604766939,0.992952720,-0.577804098,0.003806041,0.005826138,0.000574612,-0.026000000,0.023079594,-0.004688459,4.720407643,3.902872847,0.307950537,-0.026283483,0.025022651,-0.079855712
1751354845.506815434,-1.788777775,-1.837008206,-1.078891056,1.604713939,0.992999766,-0.577813656,0.003952428,0.006050220,0.000596712,-0.027000000,0.023967271,-0.004868785,4.720390319,3.902911061,0.307952296,-0.026287918,0.025022652,-0.079856348
1751354845.508849382,-1.788769723,-1.836995881,-1.078889840,1.604658939,0.993048589,-0.577823573,0.004098814,0.006274302,0.000618812,-0.028000000,0.024854948,-0.005049110,4.720372340,3.902950716,0.307954121,-0.026292520,0.025022653,-0.079857009
1751354845.510848522,-1.788761379,-1.836983109,-1.078888580,1.604601939,0.993099186,-0.577833852,0.004245200,0.006498384,0.000640913,-0.029000000,0.025742624,-0.005229435,4.720353706,3.902991811,0.307956012,-0.026297290,0.025022654,-0.079857693
1751354845.513017654,-1.788752743,-1.836969888,-1.078887277,1.604542939,0.993151559,-0.577844491,0.004391586,0.006722467,0.000663013,-0.030000000,0.026630301,-0.005409761,4.720334417,3.903034346,0.307957969,-0.026302227,0.025022655,-0.079858402
1751354845.514939308,-1.788743813,-1.836956219,-1.078885928,1.604481939,0.993205707,-0.577855491,0.004537972,0.006946549,0.000685114,-0.031000000,0.027517978,-0.005590086,4.720314472,3.903078321,0.307959993,-0.026307331,0.025022656,-0.079859134
1751354845.517331600,-1.788734591,-1.836942102,-1.078884536,1.604418939,0.993261631,-0.577866851,0.004684359,0.007170631,0.000707214,-0.032000000,0.028405655,-0.005770411,4.720293871,3.903123735,0.307962083,-0.026312603,0.025022657,-0.079859890
1751354845.519146204,-1.788734591,-1.836942102,-1.078884536,1.604418939,0.993261631,-0.577866851,0.004684359,0.007170631,0.000707214,-0.032000000,0.028405655,-0.005770411,4.720293871,3.903123735,0.307962083,-0.026312603,0.025022657,-0.079859890
1751354845.520813227,-1.788725076,-1.836927536,-1.078883100,1.604353939,0.993319330,-0.577878573,0.004830745,0.007394713,0.000729315,-0.033000000,0.029293331,-0.005950737,4.720272615,3.903170589,0.307964238,-0.026318042,0.025022659,-0.079860670
1751354845.522789478,-1.788715268,-1.836912523,-1.078881619,1.604286939,0.993378804,-0.577890654,0.004977131,0.007618796,0.000751415,-0.034000000,0.030181008,-0.006131062,4.720250702,3.903218883,0.307966460,-0.026323649,0.025022660,-0.079861474
1751354845.528236151,-1.788705167,-1.836897061,-1.078880094,1.604217939,0.993440054,-0.577903097,0.005123517,0.007842878,0.000773516,-0.035000000,0.031068685,-0.006311388,4.720228133,3.903268615,0.307968748,-0.026329423,0.025022661,-0.079862302
1751354845.529530764,-1.788684087,-1.836864793,-1.078876911,1.604073939,0.993567879,-0.577929064,0.005416290,0.008291042,0.000817716,-0.037000000,0.032844038,-0.006672038,4.720181026,3.903372397,0.307973523,-0.026341473,0.025022664,-0.079864029
1751354845.530926704,-1.788684087,-1.836864793,-1.078876911,1.604073939,0.993567879,-0.577929064,0.005416290,0.008291042,0.000817716,-0.037000000,0.032844038,-0.006672038,4.720181026,3.903372397,0.307973523,-0.026341473,0.025022664,-0.079864029
1751354845.532883883,-1.788673108,-1.836847987,-1.078875254,1.603998939,0.993634455,-0.577942588,0.005562676,0.008515125,0.000839817,-0.038000000,0.033731715,-0.006852364,4.720156488,3.903426446,0.307976009,-0.026347749,0.025022665,-0.079864928
1751354845.534839869,-1.788661837,-1.836830733,-1.078873552,1.603921939,0.993702806,-0.577956473,0.005709062,0.008739207,0.000861917,-0.039000000,0.034619391,-0.007032689,4.720131292,3.903481932,0.307978561,-0.026354192,0.025022667,-0.079865851
1751354845.536809206,-1.788650272,-1.836813030,-1.078871806,1.603842939,0.993772933,-0.577970719,0.005855448,0.008963289,0.000884018,-0.040000000,0.035507068,-0.007213014,4.720105439,3.903538857,0.307981180,-0.026360803,0.025022668,-0.079866798
1751354845.539009571,-1.788638415,-1.836794880,-1.078870016,1.603761939,0.993844835,-0.577985325,0.006001835,0.009187371,0.000906118,-0.041000000,0.036394745,-0.007393340,4.720078929,3.903597220,0.307983864,-0.026367581,0.025022670,-0.079867768
1751354845.541379213,-1.788626265,-1.836776281,-1.078868182,1.603678939,0.993918512,-0.578000292,0.006148221,0.009411453,0.000928219,-0.042000000,0.037282422,-0.007573665,4.720051761,3.903657020,0.307986614,-0.026374527,0.025022671,-0.079868763
1751354845.543207169,-1.788613822,-1.836757234,-1.078866303,1.603593939,0.993993964,-0.578015620,0.006294607,0.009635536,0.000950319,-0.043000000,0.038170098,-0.007753990,4.720023936,3.903718257,0.307989431,-0.026381640,0.025022673,-0.079869781
1751354845.545460701,-1.788601086,-1.836737739,-1.078864380,1.603506939,0.994071192,-0.578031308,0.006440993,0.009859618,0.000972420,-0.044000000,0.039057775,-0.007934316,4.719995452,3.903780931,0.307992313,-0.026388920,0.025022675,-0.079870822
1751354845.546941757,-1.788588058,-1.836717795,-1.078862414,1.603417939,0.994150195,-0.578047357,0.006587379,0.010083700,0.000994520,-0.045000000,0.039945452,-0.008114641,4.719966310,3.903845042,0.307995261,-0.026396368,0.025022676,-0.079871888
1751354845.548720837,-1.788574737,-1.836697404,-1.078860402,1.603326939,0.994230974,-0.578063767,0.006733766,0.010307782,0.001016620,-0.046000000,0.040833128,-0.008294967,4.719936509,3.903910589,0.307998275,-0.026403983,0.025022678,-0.079872977
1751354845.550716400,-1.788561123,-1.836676564,-1.078858347,1.603233939,0.994313528,-0.578080537,0.006880152,0.010531865,0.001038721,-0.047000000,0.041720805,-0.008475292,4.719906049,3.903977572,0.308001355,-0.026411766,0.025022680,-0.079874090
1751354845.552665710,-1.788547216,-1.836655276,-1.078856248,1.603138939,0.994397857,-0.578097668,0.007026538,0.010755947,0.001060821,-0.048000000,0.042608482,-0.008655617,4.719874931,3.904045991,0.308004500,-0.026419716,0.025022682,-0.079875226
1751354845.554654837,-1.788533017,-1.836633540,-1.078854104,1.603041939,0.994483962,-0.578115160,0.007172924,0.010980029,0.001082922,-0.049000000,0.043496158,-0.008835943,4.719843153,3.904115845,0.308007712,-0.026427833,0.025022683,-0.079876386
1751354845.556688309,-1.788518525,-1.836611356,-1.078851916,1.602942939,0.994571842,-0.578133012,0.007319310,0.011204111,0.001105022,-0.050000000,0.044383835,-0.009016268,4.719810715,3.904187135,0.308010989,-0.026436117,0.025022685,-0.079877570
1751354845.558669806,-1.788503740,-1.836588724,-1.078849684,1.602841939,0.994661497,-0.578151225,0.007465697,0.011428193,0.001127123,-0.051000000,0.045271512,-0.009196593,4.719777618,3.904259859,0.308014332,-0.026444570,0.025022687,-0.079878777
1751354845.563845873,-1.788503740,-1.836588724,-1.078849684,1.602841939,0.994661497,-0.578151225,0.007465697,0.011428193,0.001127123,-0.051000000,0.045271512,-0.009196593,4.719777618,3.904259859,0.308014332,-0.026444570,0.025022687,-0.079878777
1751354845.564729929,-1.788457628,-1.836518138,-1.078842722,1.602526939,0.994941115,-0.578208027,0.007904855,0.012100440,0.001193424,-0.054000000,0.047934542,-0.009737569,4.719674364,3.904486638,0.308024755,-0.026470930,0.025022693,-0.079882541
1751354845.566924095,-1.788441672,-1.836493713,-1.078840313,1.602417939,0.995037872,-0.578227683,0.008051241,0.012324522,0.001215524,-0.055000000,0.048822219,-0.009917895,4.719638625,3.904565099,0.308028361,-0.026480052,0.025022695,-0.079883842
1751354845.568932772,-1.788425423,-1.836468840,-1.078837860,1.602306939,0.995136404,-0.578247699,0.008197628,0.012548605,0.001237625,-0.056000000,0.049709895,-0.010098220,4.719602224,3.904644993,0.308032032,-0.026489341,0.025022697,-0.079885167
1751354845.570898533,-1.788408881,-1.836443519,-1.078835363,1.602193939,0.995236712,-0.578268075,0.008344014,0.012772687,0.001259725,-0.057000000,0.050597572,-0.010278545,4.719565161,3.904726320,0.308035769,-0.026498797,0.025022699,-0.079886516
1751354845.572773695,-1.788392047,-1.836417749,-1.078832821,1.602078939,0.995338795,-0.578288813,0.008490400,0.012996769,0.001281826,-0.058000000,0.051485249,-0.010458871,4.719527437,3.904809079,0.308039571,-0.026508421,0.025022702,-0.079887888
1751354845.574686527,-1.788374920,-1.836391532,-1.078830235,1.601961939,0.995442653,-0.578309911,0.008636786,0.013220851,0.001303926,-0.059000000,0.052372926,-0.010639196,4.719489051,3.904893270,0.308043439,-0.026518212,0.025022704,-0.079889283
1751354845.576801538,-1.788357500,-1.836364866,-1.078827605,1.601842939,0.995548286,-0.578331370,0.008783172,0.013444933,0.001326027,-0.060000000,0.053260602,-0.010819522,4.719450002,3.904978893,0.308047373,-0.026528171,0.025022706,-0.079890702
1751354845.578779936,-1.788357500,-1.836364866,-1.078827605,1.601842939,0.995548286,-0.578331370,0.008783172,0.013444933,0.001326027,-0.060000000,0.053260602,-0.010819522,4.719450002,3.904978893,0.308047373,-0.026528171,0.025022706,-0.079890702
1751354845.580945492,-1.788339787,-1.836337752,-1.078824931,1.601721939,0.995655695,-0.578353189,0.008929559,0.013669016,0.001348127,-0.061000000,0.054148279,-0.010999847,4.719410290,3.905065947,0.308051372,-0.026538297,0.025022708,-0.079892144
1751354845.582858086,-1.788321782,-1.836310190,-1.078822213,1.601598939,0.995764879,-0.578375369,0.009075945,0.013893098,0.001370227,-0.062000000,0.055035956,-0.011180172,4.719369915,3.905154433,0.308055436,-0.026548590,0.025022711,-0.079893609
1751354845.584779978,-1.788303483,-1.836282179,-1.078819450,1.601473939,0.995875839,-0.578397910,0.009222331,0.014117180,0.001392328,-0.063000000,0.055923632,-0.011360498,4.719328876,3.905244349,0.308059566,-0.026559051,0.025022713,-0.079895098
1751354845.586763859,-1.788284892,-1.836253721,-1.078816644,1.601346939,0.995988574,-0.578420811,0.009368717,0.014341262,0.001414428,-0.064000000,0.056811309,-0.011540823,4.719287174,3.905335695,0.308063760,-0.026569679,0.025022715,-0.079896610
1751354845.589015722,-1.788266008,-1.836224814,-1.078813793,1.601217939,0.996103084,-0.578444073,0.009515104,0.014565345,0.001436529,-0.065000000,0.057698986,-0.011721148,4.719244808,3.905428471,0.308068021,-0.026580475,0.025022718,-0.079898146
1751354845.590797901,-1.788246832,-1.836195460,-1.078810897,1.601086939,0.996219370,-0.578467696,0.009661490,0.014789427,0.001458629,-0.066000000,0.058586662,-0.011901474,4.719201777,3.905522676,0.308072346,-0.026591438,0.025022720,-0.079899705
1751354845.592751503,-1.788227362,-1.836165657,-1.078807958,1.600953939,0.996337431,-0.578491679,0.009807876,0.015013509,0.001480730,-0.067000000,0.059474339,-0.012081799,4.719158081,3.905618310,0.308076737,-0.026602568,0.025022723,-0.079901287
1751354845.594812155,-1.788207600,-1.836135406,-1.078804974,1.600818939,0.996457267,-0.578516023,0.009954262,0.015237591,0.001502830,-0.068000000,0.060362016,-0.012262124,4.719113720,3.905715373,0.308081193,-0.026613866,0.025022725,-0.079902892
1751354845.596835375,-1.788187545,-1.836104706,-1.078801947,1.600681939,0.996578879,-0.578540727,0.010100648,0.015461673,0.001524931,-0.069000000,0.061249693,-0.012442450,4.719068693,3.905813864,0.308085714,-0.026625331,0.025022728,-0.079904520
1751354845.598831415,-1.788167198,-1.836073559,-1.078798875,1.600542939,0.996702266,-0.578565793,0.010247035,0.015685756,0.001547031,-0.070000000,0.062137369,-0.012622775,4.719023000,3.905913783,0.308090301,-0.026636964,0.025022731,-0.079906172
1751354845.600684404,-1.788146557,-1.836041963,-1.078795759,1.600401939,0.996827428,-0.578591218,0.010393421,0.015909838,0.001569131,-0.071000000,0.063025046,-0.012803100,4.718976641,3.906015129,0.308094952,-0.026648764,0.025022733,-0.079907846
1751354845.609159231,-1.788125624,-1.836009920,-1.078792598,1.600258939,0.996954366,-0.578617005,0.010539807,0.016133920,0.001591232,-0.072000000,0.063912723,-0.012983426,4.718929615,3.906117901,0.308099669,-0.026660732,0.025022736,-0.079909544
1751354845.609326601,-1.788061068,-1.835911099,-1.078782852,1.599817939,0.997345832,-0.578696528,0.010978966,0.016806167,0.001657533,-0.075000000,0.066575753,-0.013524402,4.718784534,3.906434776,0.308114208,-0.026697639,0.025022744,-0.079914776
1751354845.609346390,-1.788061068,-1.835911099,-1.078782852,1.599817939,0.997345832,-0.578696528,0.010978966,0.016806167,0.001657533,-0.075000000,0.066575753,-0.013524402,4.718784534,3.906434776,0.308114208,-0.026697639,0.025022744,-0.079914776
