timestamp,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_pos,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_vel,shoulder_lift_joint_eff,elbow_joint_eff,wrist_1_joint_eff,wrist_2_joint_eff,wrist_3_joint_eff,shoulder_pan_joint_eff
1750931837.871184826,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.873157978,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.875072002,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.877195835,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.879606485,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.881054878,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.883020639,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.885717869,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.887263775,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.889098406,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.891135693,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.893228769,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.895377636,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.897184372,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.899036407,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.901463032,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.903335571,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.906476021,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.907326937,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.914741516,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.914828062,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.914845228,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.917110205,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.918725967,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.920005560,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.921749353,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.924535513,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.928884029,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.929095507,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.931317568,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.935835600,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.935908794,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.937225819,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.939201593,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.941086054,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.943130970,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.945009947,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.947088957,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.949092865,-1.852034773,-1.554697772,-1.488324267,1.029796429,1.153212915,-0.377082088,0.000227490,-0.000772217,0.000732847,0.000428882,-0.001085484,-0.001087723,5.369142043,3.983866293,0.299244858,-0.032086682,-0.030579556,-0.503030589
1750931837.951356649,-1.852034090,-1.554700089,-1.488322069,1.029797716,1.153209658,-0.377085351,0.000454967,-0.001544418,0.001465685,0.000857762,-0.002170971,-0.002175451,5.369132279,3.983866186,0.299244666,-0.032086662,-0.030579639,-0.503031274
1750931837.953165770,-1.852034090,-1.554700089,-1.488322069,1.029797716,1.153209658,-0.377085351,0.000454967,-0.001544418,0.001465685,0.000857762,-0.002170971,-0.002175451,5.369132279,3.983866186,0.299244666,-0.032086662,-0.030579639,-0.503031274
1750931837.956830978,-1.852031360,-1.554709355,-1.488313275,1.029802862,1.153196632,-0.377098404,0.000909834,-0.003088703,0.002931300,0.001715505,-0.004341965,-0.004350941,5.369088245,3.983867754,0.299243688,-0.032086662,-0.030580054,-0.503035661
1750931837.957191229,-1.852031360,-1.554709355,-1.488313275,1.029802862,1.153196632,-0.377098404,0.000909834,-0.003088703,0.002931300,0.001715505,-0.004341965,-0.004350941,5.369088245,3.983867754,0.299243688,-0.032086662,-0.030580054,-0.503035661
1750931837.959326982,-1.852029313,-1.554716305,-1.488306679,1.029806722,1.153186863,-0.377108193,0.001137199,-0.003860754,0.003664059,0.002144365,-0.005427479,-0.005438714,5.369053977,3.983869430,0.299242902,-0.032086682,-0.030580386,-0.503039362
1750931837.961143732,-1.852026812,-1.554724798,-1.488298618,1.029811440,1.153174922,-0.377120159,0.001364501,-0.004632723,0.004396774,0.002573213,-0.006513007,-0.006526511,5.369011541,3.983871701,0.299241917,-0.032086715,-0.030580802,-0.503044068
1750931837.964707613,-1.852020445,-1.554746416,-1.488278101,1.029823448,1.153144528,-0.377150616,0.001818869,-0.006176345,0.005862035,0.003430868,-0.008684119,-0.008702201,5.368902171,3.983878026,0.299239353,-0.032086822,-0.030581881,-0.503056495
1750931837.967885017,-1.852020445,-1.554746416,-1.488278101,1.029823448,1.153144528,-0.377150616,0.001818869,-0.006176345,0.005862035,0.003430868,-0.008684119,-0.008702201,5.368902171,3.983878026,0.299239353,-0.032086822,-0.030581881,-0.503056495
1750931837.968868017,-1.852016580,-1.554759541,-1.488265644,1.029830738,1.153126074,-0.377169108,0.002045909,-0.006947966,0.006594565,0.003859669,-0.009769709,-0.009790102,5.368835240,3.983882080,0.299237774,-0.032086896,-0.030582546,-0.503064216
1750931837.969089985,-1.852012261,-1.554774208,-1.488251722,1.029838886,1.153105449,-0.377189776,0.002272837,-0.007719438,0.007327015,0.004288451,-0.010855326,-0.010878049,5.368760146,3.983886729,0.299235996,-0.032086983,-0.030583293,-0.503072942
1750931837.971111774,-1.852007489,-1.554790418,-1.488236336,1.029847892,1.153082653,-0.377212620,0.002499640,-0.008490744,0.008059377,0.004717210,-0.011940972,-0.011966045,5.368676890,3.983891972,0.299234020,-0.032087083,-0.030584123,-0.503082671
1750931837.973152876,-1.852002263,-1.554808171,-1.488219485,1.029857755,1.153057685,-0.377237641,0.002726306,-0.009261867,0.008791642,0.005145944,-0.013026650,-0.013054096,5.368585474,3.983897810,0.299231846,-0.032087197,-0.030585037,-0.503093406
1750931837.975161076,-1.851996584,-1.554827466,-1.488201170,1.029868476,1.153030546,-0.377264837,0.002952822,-0.010032792,0.009523801,0.005574652,-0.014112364,-0.014142207,5.368485900,3.983904241,0.299229473,-0.032087325,-0.030586033,-0.503105143
1750931837.977114916,-1.851990452,-1.554848302,-1.488181390,1.029880054,1.153001236,-0.377294209,0.003179176,-0.010803502,0.010255846,0.006003330,-0.015198116,-0.015230382,5.368378170,3.983911267,0.299226902,-0.032087466,-0.030587112,-0.503117885
1750931837.980216503,-1.851990452,-1.554848302,-1.488181390,1.029880054,1.153001236,-0.377294209,0.003179176,-0.010803502,0.010255846,0.006003330,-0.015198116,-0.015230382,5.368378170,3.983911267,0.299226902,-0.032087466,-0.030587112,-0.503117885
1750931837.981130838,-1.851983867,-1.554870680,-1.488160146,1.029892489,1.152969754,-0.377325758,0.003405356,-0.011573979,0.010987767,0.006431977,-0.016283910,-0.016318627,5.368262286,3.983918888,0.299224133,-0.032087620,-0.030588273,-0.503131630
1750931837.983225107,-1.851976830,-1.554894598,-1.488137439,1.029905782,1.152936100,-0.377359484,0.003631348,-0.012344209,0.011719556,0.006860591,-0.017369747,-0.017406946,5.368138249,3.983927102,0.299221165,-0.032087788,-0.030589518,-0.503146378
1750931837.985259295,-1.851969342,-1.554920056,-1.488113268,1.029919931,1.152900275,-0.377395386,0.003857140,-0.013114173,0.012451203,0.007289169,-0.018455632,-0.018495345,5.368006063,3.983935910,0.299217999,-0.032087970,-0.030590845,-0.503162128
1750931837.987065077,-1.851961402,-1.554947054,-1.488087634,1.029934938,1.152862278,-0.377433465,0.004082720,-0.013883855,0.013182701,0.007717709,-0.019541567,-0.019583829,5.367865729,3.983945312,0.299214635,-0.032088165,-0.030592255,-0.503178880
1750931837.989440441,-1.851953011,-1.554975591,-1.488060537,1.029950802,1.152822108,-0.377473722,0.004308076,-0.014653239,0.013914040,0.008146209,-0.020627554,-0.020672401,5.367717251,3.983955308,0.299211072,-0.032088374,-0.030593748,-0.503196635
1750931837.991296768,-1.851944170,-1.555005667,-1.488031978,1.029967523,1.152779767,-0.377516155,0.004533194,-0.015422309,0.014645211,0.008574666,-0.021713598,-0.021761068,5.367560631,3.983965898,0.299207311,-0.032088597,-0.030595323,-0.503215390
1750931837.995177746,-1.851934878,-1.555037280,-1.488001957,1.029985101,1.152735254,-0.377560766,0.004758063,-0.016191047,0.015376206,0.009003078,-0.022799701,-0.022849835,5.367395872,3.983977082,0.299203351,-0.032088834,-0.030596981,-0.503235147
1750931838.007457018,-1.851914948,-1.555105118,-1.487937529,1.030022827,1.152639711,-0.377656521,0.005207002,-0.017727464,0.016837632,0.009859760,-0.024972094,-0.025027685,5.367041949,3.984001229,0.299194836,-0.032089348,-0.030600544,-0.503277661
1750931838.007531881,-1.851904310,-1.555141341,-1.487903123,1.030042974,1.152588680,-0.377707665,0.005431047,-0.018495109,0.017568045,0.010288024,-0.026058390,-0.026116779,5.366852792,3.984014193,0.299190281,-0.032089626,-0.030602449,-0.503300417
1750931838.007551193,-1.851904310,-1.555141341,-1.487903123,1.030042974,1.152588680,-0.377707665,0.005431047,-0.018495109,0.017568045,0.010288024,-0.026058390,-0.026116779,5.366852792,3.984014193,0.299190281,-0.032089626,-0.030602449,-0.503300417
1750931838.007569075,-1.851904310,-1.555141341,-1.487903123,1.030042974,1.152588680,-0.377707665,0.005431047,-0.018495109,0.017568045,0.010288024,-0.026058390,-0.026116779,5.366852792,3.984014193,0.299190281,-0.032089626,-0.030602449,-0.503300417
1750931838.007593393,-1.851893224,-1.555179098,-1.487867257,1.030063979,1.152535477,-0.377760988,0.005654792,-0.019262356,0.018298246,0.010716235,-0.027144757,-0.027205992,5.366655509,3.984027750,0.299185527,-0.032089917,-0.030604436,-0.503324172
1750931838.007611752,-1.851893224,-1.555179098,-1.487867257,1.030063979,1.152535477,-0.377760988,0.005654792,-0.019262356,0.018298246,0.010716235,-0.027144757,-0.027205992,5.366655509,3.984027750,0.299185527,-0.032089917,-0.030604436,-0.503324172
1750931838.009153128,-1.851869711,-1.555259215,-1.487791144,1.030108556,1.152422552,-0.377874169,0.006101335,-0.020795593,0.019757979,0.011572487,-0.029317715,-0.029384795,5.366236580,3.984056642,0.299175424,-0.032090543,-0.030608657,-0.503374676
1750931838.011107922,-1.851857286,-1.555301572,-1.487750898,1.030132129,1.152362830,-0.377934029,0.006324107,-0.021561549,0.020487492,0.012000523,-0.030404311,-0.030474395,5.366014943,3.984071978,0.299170075,-0.032090877,-0.030610891,-0.503401424
1750931838.013060570,-1.851844415,-1.555345461,-1.487709194,1.030156558,1.152300935,-0.377996067,0.006546529,-0.022327041,0.021216759,0.012428496,-0.031490990,-0.031564133,5.365785194,3.984087907,0.299164526,-0.032091225,-0.030613207,-0.503429167
1750931838.015101194,-1.851831100,-1.555390880,-1.487666032,1.030181843,1.152236866,-0.378060285,0.006768590,-0.023092052,0.021945769,0.012856404,-0.032577753,-0.032654016,5.365547340,3.984104428,0.299158779,-0.032091587,-0.030615604,-0.503457907
1750931838.017184734,-1.851817341,-1.555437828,-1.487621411,1.030207984,1.152170624,-0.378126683,0.006990276,-0.023856567,0.022674515,0.013284245,-0.033664605,-0.033744047,5.365301384,3.984121541,0.299152834,-0.032091963,-0.030618084,-0.503487641
1750931838.019056559,-1.851803139,-1.555486306,-1.487575334,1.030234980,1.152102208,-0.378195262,0.007211575,-0.024620569,0.023402988,0.013712017,-0.034751548,-0.034834232,5.365047332,3.984139247,0.299146689,-0.032092353,-0.030620645,-0.503518370
1750931838.021038771,-1.851788495,-1.555536310,-1.487527800,1.030262832,1.152031617,-0.378266020,0.007432474,-0.025384040,0.024131179,0.014139716,-0.035838584,-0.035924575,5.364785186,3.984157544,0.299140346,-0.032092758,-0.030623288,-0.503550091
1750931838.023218870,-1.851773409,-1.555587841,-1.487478809,1.030291539,1.151958853,-0.378338960,0.007652962,-0.026146966,0.024859078,0.014567342,-0.036925717,-0.037015081,5.364514954,3.984176434,0.299133804,-0.032093177,-0.030626012,-0.503582806
1750931838.025898933,-1.851757883,-1.555640898,-1.487428363,1.030321101,1.151883915,-0.378414081,0.007873025,-0.026909328,0.025586678,0.014994891,-0.038012950,-0.038105756,5.364236639,3.984195915,0.299127063,-0.032093611,-0.030628818,-0.503616512
1750931838.027143240,-1.851741918,-1.555695478,-1.487376463,1.030351518,1.151806801,-0.378491383,0.008092652,-0.027671110,0.026313969,0.015422361,-0.039100285,-0.039196604,5.363950246,3.984215988,0.299120123,-0.032094059,-0.030631705,-0.503651208
1750931838.032675266,-1.851725513,-1.555751582,-1.487323108,1.030382791,1.151727513,-0.378570867,0.008311829,-0.028432297,0.027040943,0.015849751,-0.040187725,-0.040287630,5.363655782,3.984236653,0.299112984,-0.032094522,-0.030634674,-0.503686895
1750931838.036054134,-1.851725513,-1.555751582,-1.487323108,1.030382791,1.151727513,-0.378570867,0.008311829,-0.028432297,0.027040943,0.015849751,-0.040187725,-0.040287630,5.363655782,3.984236653,0.299112984,-0.032094522,-0.030634674,-0.503686895
1750931838.037625074,-1.851673676,-1.555929018,-1.487154324,1.030481734,1.151476599,-0.378822415,0.008966538,-0.030712115,0.029219871,0.017131411,-0.043450708,-0.043561826,5.362724012,3.984302192,0.299090373,-0.032095998,-0.030644066,-0.503799886
1750931838.039323092,-1.851655525,-1.555991201,-1.487095158,1.030516424,1.151388609,-0.378910630,0.009183793,-0.031470752,0.029945486,0.017558454,-0.044538599,-0.044653614,5.362397316,3.984325220,0.299082438,-0.032096520,-0.030647359,-0.503839523
1750931838.041562796,-1.851636941,-1.556054901,-1.487034542,1.030551968,1.151298444,-0.379001029,0.009400535,-0.032228710,0.030670740,0.017985405,-0.045626609,-0.045745604,5.362062576,3.984348839,0.299074304,-0.032097057,-0.030650732,-0.503880146
1750931838.043234348,-1.851617924,-1.556120115,-1.486972476,1.030588366,1.151206103,-0.379093613,0.009616754,-0.032985973,0.031395624,0.018412261,-0.046714743,-0.046837801,5.361719800,3.984373048,0.299065970,-0.032097608,-0.030654186,-0.503921753
1750931838.045164585,-1.851598474,-1.556186844,-1.486908960,1.030625617,1.151111585,-0.379188381,0.009832435,-0.033742524,0.032120128,0.018839020,-0.047803001,-0.047930211,5.361368993,3.984397847,0.299057438,-0.032098175,-0.030657720,-0.503964342
1750931838.047162056,-1.851578594,-1.556255085,-1.486843995,1.030663722,1.151014891,-0.379285334,0.010047567,-0.034498347,0.032844244,0.019265680,-0.048891388,-0.049022837,5.361010162,3.984423236,0.299048705,-0.032098757,-0.030661335,-0.504007914
1750931838.049008846,-1.851558284,-1.556324837,-1.486777583,1.030702680,1.150916019,-0.379384472,0.010262137,-0.035253425,0.033567964,0.019692239,-0.049979906,-0.050115686,5.360643313,3.984449214,0.299039774,-0.032099355,-0.030665030,-0.504052467
1750931838.051180363,-1.851537546,-1.556396098,-1.486709724,1.030742491,1.150814971,-0.379485797,0.010476133,-0.036007742,0.034291277,0.020118693,-0.051068558,-0.051208762,5.360268454,3.984475782,0.299030643,-0.032099968,-0.030668804,-0.504097999
1750931838.052956104,-1.851516380,-1.556468867,-1.486640418,1.030783155,1.150711745,-0.379589307,0.010689542,-0.036761280,0.035014177,0.020545042,-0.052157347,-0.052302069,5.359885591,3.984502939,0.299021312,-0.032100596,-0.030672659,-0.504144510
1750931838.055133343,-1.851494788,-1.556543143,-1.486569667,1.030824671,1.150606341,-0.379695005,0.010902352,-0.037514025,0.035736653,0.020971282,-0.053246276,-0.053395613,5.359494731,3.984530685,0.299011783,-0.032101239,-0.030676594,-0.504191998
1750931838.057592392,-1.851472771,-1.556618923,-1.486497472,1.030867040,1.150498760,-0.379802890,0.011114550,-0.038265958,0.036458697,0.021397411,-0.054335347,-0.054489398,5.359095883,3.984559020,0.299002053,-0.032101899,-0.030680608,-0.504240463
1750931838.059452772,-1.851450330,-1.556696206,-1.486423833,1.030910260,1.150389000,-0.379912963,0.011326124,-0.039017064,0.037180299,0.021823428,-0.055424564,-0.055583429,5.358689052,3.984587943,0.298992124,-0.032102574,-0.030684702,-0.504289902
1750931838.069814444,-1.851427467,-1.556774991,-1.486348751,1.030954333,1.150277061,-0.380025224,0.011537060,-0.039767326,0.037901453,0.022249329,-0.056513928,-0.056677712,5.358274247,3.984617454,0.298981995,-0.032103265,-0.030688876,-0.504340315
