timestamp,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_pos,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_vel,shoulder_lift_joint_eff,elbow_joint_eff,wrist_1_joint_eff,wrist_2_joint_eff,wrist_3_joint_eff,shoulder_pan_joint_eff
1750932670.953997135,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.956200361,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.958101749,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.959812880,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.961688995,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.963931084,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.965807438,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.968789577,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.969613791,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.971570969,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.974508286,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.975735664,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.977582693,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.979704857,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.981662512,-1.692078415,-1.801575553,-1.217845000,1.588042043,0.980191500,-0.589522741,0.000585118,0.000447200,0.001000000,0.000043259,0.000500336,0.000259155,4.484321561,4.231842841,0.344079884,0.003510205,0.014097863,0.086176616
1750932670.983898640,-1.692076660,-1.801574211,-1.217842000,1.588042173,0.980193001,-0.589521963,0.001170237,0.000894400,0.002000000,0.000086518,0.001000673,0.000518309,4.484314587,4.231847403,0.344080388,0.003510217,0.014097863,0.086176156
1750932670.985908508,-1.692073734,-1.801571975,-1.217837000,1.588042389,0.980195503,-0.589520668,0.001755355,0.001341600,0.003000000,0.000129777,0.001501009,0.000777464,4.484302965,4.231855005,0.344081227,0.003510237,0.014097863,0.086175388
1750932670.987873316,-1.692069638,-1.801568845,-1.217830000,1.588042692,0.980199005,-0.589518854,0.002340473,0.001788799,0.004000000,0.000173036,0.002001345,0.001036619,4.484286695,4.231865648,0.344082401,0.003510264,0.014097862,0.086174313
1750932670.989785910,-1.692064372,-1.801564820,-1.217821000,1.588043081,0.980203508,-0.589516521,0.002925592,0.002235999,0.005000000,0.000216296,0.002501682,0.001295774,4.484265774,4.231879332,0.344083911,0.003510300,0.014097862,0.086172930
1750932670.991867304,-1.692057936,-1.801559901,-1.217810000,1.588043557,0.980209012,-0.589513670,0.003510710,0.002683199,0.006000000,0.000259555,0.003002018,0.001554928,4.484240205,4.231896056,0.344085757,0.003510344,0.014097862,0.086171241
1750932670.994042158,-1.692050329,-1.801554087,-1.217797000,1.588044120,0.980215516,-0.589510301,0.004095829,0.003130399,0.007000000,0.000302814,0.003502354,0.001814083,4.484209986,4.231915819,0.344087937,0.003510395,0.014097862,0.086169244
1750932670.995880365,-1.692050329,-1.801554087,-1.217797000,1.588044120,0.980215516,-0.589510301,0.004095829,0.003130399,0.007000000,0.000302814,0.003502354,0.001814083,4.484209986,4.231915819,0.344087937,0.003510395,0.014097862,0.086169244
1750932671.001337290,-1.692041552,-1.801547379,-1.217782000,1.588044769,0.980223022,-0.589506414,0.004680947,0.003577599,0.008000000,0.000346073,0.004002691,0.002073238,4.484175116,4.231938622,0.344090453,0.003510455,0.014097862,0.086166940
1750932671.003496647,-1.692031605,-1.801539777,-1.217765000,1.588045504,0.980231527,-0.589502008,0.005266065,0.004024799,0.009000000,0.000389332,0.004503027,0.002332393,4.484135596,4.231964464,0.344093304,0.003510523,0.014097862,0.086164329
1750932671.003634214,-1.692020488,-1.801531280,-1.217746000,1.588046326,0.980241034,-0.589497085,0.005851184,0.004471998,0.010000000,0.000432591,0.005003363,0.002591547,4.484091425,4.231993345,0.344096490,0.003510598,0.014097862,0.086161410
1750932671.005759954,-1.692008201,-1.801521889,-1.217725000,1.588047234,0.980251541,-0.589491642,0.006436302,0.004919198,0.011000000,0.000475850,0.005503700,0.002850702,4.484042603,4.232025263,0.344100011,0.003510681,0.014097862,0.086158184
1750932671.007690668,-1.691994743,-1.801511603,-1.217702000,1.588048229,0.980263048,-0.589485682,0.007021420,0.005366398,0.012000000,0.000519109,0.006004036,0.003109857,4.483989128,4.232060218,0.344103867,0.003510773,0.014097862,0.086154651
1750932671.010709286,-1.691980115,-1.801500423,-1.217677000,1.588049311,0.980275557,-0.589479203,0.007606539,0.005813598,0.013000000,0.000562368,0.006504372,0.003369011,4.483931001,4.232098210,0.344108057,0.003510872,0.014097862,0.086150810
1750932671.017334938,-1.691964317,-1.801488349,-1.217650000,1.588050479,0.980289066,-0.589472206,0.008191657,0.006260798,0.014000000,0.000605628,0.007004709,0.003628166,4.483868220,4.232139237,0.344112582,0.003510979,0.014097861,0.086146662
1750932671.017445087,-1.691964317,-1.801488349,-1.217650000,1.588050479,0.980289066,-0.589472206,0.008191657,0.006260798,0.014000000,0.000605628,0.007004709,0.003628166,4.483868220,4.232139237,0.344112582,0.003510979,0.014097861,0.086146662
1750932671.017459869,-1.691964317,-1.801488349,-1.217650000,1.588050479,0.980289066,-0.589472206,0.008191657,0.006260798,0.014000000,0.000605628,0.007004709,0.003628166,4.483868220,4.232139237,0.344112582,0.003510979,0.014097861,0.086146662
1750932671.017871857,-1.691909901,-1.801446759,-1.217557000,1.588054502,0.980335597,-0.589448104,0.009947012,0.007602397,0.017000000,0.000735405,0.008505718,0.004405630,4.483651949,4.232280521,0.344128160,0.003511349,0.014097861,0.086132371
1750932671.019828796,-1.691909901,-1.801446759,-1.217557000,1.588054502,0.980335597,-0.589448104,0.009947012,0.007602397,0.017000000,0.000735405,0.008505718,0.004405630,4.483651949,4.232280521,0.344128160,0.003511349,0.014097861,0.086132371
1750932671.021722317,-1.691889422,-1.801431107,-1.217522000,1.588056016,0.980353109,-0.589439034,0.010532131,0.008049597,0.018000000,0.000778664,0.009006054,0.004664785,4.483570546,4.232333681,0.344134020,0.003511487,0.014097861,0.086126992
1750932671.025375605,-1.691867772,-1.801414561,-1.217485000,1.588057617,0.980371621,-0.589429445,0.011117249,0.008496797,0.019000000,0.000821923,0.009506390,0.004923940,4.483484485,4.232389871,0.344140213,0.003511634,0.014097860,0.086121306
1750932671.025703192,-1.691844953,-1.801397120,-1.217446000,1.588059304,0.980391135,-0.589419338,0.011702367,0.008943997,0.020000000,0.000865182,0.010006727,0.005183094,4.483393766,4.232449090,0.344146739,0.003511789,0.014097860,0.086115311
1750932671.027790785,-1.691820963,-1.801378785,-1.217405000,1.588061077,0.980411648,-0.589408713,0.012287486,0.009391197,0.021000000,0.000908441,0.010507063,0.005442249,4.483298386,4.232511337,0.344153598,0.003511952,0.014097860,0.086109008
1750932671.029846191,-1.691820963,-1.801378785,-1.217405000,1.588061077,0.980411648,-0.589408713,0.012287486,0.009391197,0.021000000,0.000908441,0.010507063,0.005442249,4.483298386,4.232511337,0.344153598,0.003511952,0.014097860,0.086109008
1750932671.032857656,-1.691820963,-1.801378785,-1.217405000,1.588061077,0.980411648,-0.589408713,0.012287486,0.009391197,0.021000000,0.000908441,0.010507063,0.005442249,4.483298386,4.232511337,0.344153598,0.003511952,0.014097860,0.086109008
1750932671.033743620,-1.691795803,-1.801359555,-1.217362000,1.588062937,0.980433163,-0.589397569,0.012872604,0.009838396,0.022000000,0.000951701,0.011007399,0.005701404,4.483198345,4.232576610,0.344160789,0.003512122,0.014097860,0.086102398
1750932671.035860777,-1.691769472,-1.801339431,-1.217317000,1.588064884,0.980455678,-0.589385907,0.013457723,0.010285596,0.023000000,0.000994960,0.011507736,0.005960559,4.483093642,4.232644909,0.344168312,0.003512301,0.014097860,0.086095479
1750932671.037931681,-1.691741972,-1.801318413,-1.217270000,1.588066917,0.980479194,-0.589373727,0.014042841,0.010732796,0.024000000,0.001038219,0.012008072,0.006219713,4.482984275,4.232716232,0.344176167,0.003512487,0.014097859,0.086088252
1750932671.039880991,-1.691713301,-1.801296500,-1.217221000,1.588069037,0.980503710,-0.589361028,0.014627959,0.011179996,0.025000000,0.001081478,0.012508408,0.006478868,4.482870244,4.232790576,0.344184354,0.003512681,0.014097859,0.086080717
1750932671.041823626,-1.691683460,-1.801273693,-1.217170000,1.588071243,0.980529227,-0.589347811,0.015213078,0.011627196,0.026000000,0.001124737,0.013008745,0.006738023,4.482751546,4.232867941,0.344192871,0.003512883,0.014097859,0.086072873
1750932671.043906927,-1.691652449,-1.801249991,-1.217117000,1.588073536,0.980555745,-0.589334076,0.015798196,0.012074396,0.027000000,0.001167996,0.013509081,0.006997178,4.482628180,4.232948325,0.344201719,0.003513093,0.014097858,0.086064720
1750932671.046514034,-1.691620267,-1.801225395,-1.217062000,1.588075915,0.980583264,-0.589319823,0.016383314,0.012521595,0.028000000,0.001211255,0.014009417,0.007256332,4.482500145,4.233031726,0.344210898,0.003513311,0.014097858,0.086056260
1750932671.047727823,-1.691586915,-1.801199905,-1.217005000,1.588078381,0.980611783,-0.589305051,0.016968433,0.012968795,0.029000000,0.001254514,0.014509754,0.007515487,4.482367439,4.233118143,0.344220406,0.003513537,0.014097858,0.086047490
1750932671.049857140,-1.691586915,-1.801199905,-1.217005000,1.588078381,0.980611783,-0.589305051,0.016968433,0.012968795,0.029000000,0.001254514,0.014509754,0.007515487,4.482367439,4.233118143,0.344220406,0.003513537,0.014097858,0.086047490
1750932671.052059412,-1.691516701,-1.801146241,-1.216885000,1.588083572,0.980671823,-0.589273952,0.018138670,0.013863195,0.031000000,0.001341033,0.015510426,0.008033796,4.482088008,4.233300014,0.344240410,0.003514012,0.014097857,0.086029024
1750932671.054646969,-1.691516701,-1.801146241,-1.216885000,1.588083572,0.980671823,-0.589273952,0.018138670,0.013863195,0.031000000,0.001341033,0.015510426,0.008033796,4.482088008,4.233300014,0.344240410,0.003514012,0.014097857,0.086029024
1750932671.055715322,-1.691479839,-1.801118067,-1.216822000,1.588086297,0.980703344,-0.589257626,0.018723788,0.014310395,0.032000000,0.001384292,0.016010763,0.008292951,4.481941280,4.233395465,0.344250905,0.003514262,0.014097857,0.086019327
1750932671.058778763,-1.691441806,-1.801088999,-1.216757000,1.588089109,0.980735866,-0.589240781,0.019308906,0.014757595,0.033000000,0.001427551,0.016511099,0.008552106,4.481789874,4.233493924,0.344261729,0.003514519,0.014097856,0.086009322
1750932671.060790539,-1.691402603,-1.801059037,-1.216690000,1.588092008,0.980769389,-0.589223417,0.019894025,0.015204794,0.034000000,0.001470810,0.017011435,0.008811261,4.481633789,4.233595388,0.344272880,0.003514784,0.014097856,0.085999006
1750932671.061734915,-1.691362230,-1.801028180,-1.216621000,1.588094992,0.980803912,-0.589205535,0.020479143,0.015651994,0.035000000,0.001514069,0.017511771,0.009070415,4.481473023,4.233699855,0.344284358,0.003515057,0.014097856,0.085988382
1750932671.063726902,-1.691362230,-1.801028180,-1.216621000,1.588094992,0.980803912,-0.589205535,0.020479143,0.015651994,0.035000000,0.001514069,0.017511771,0.009070415,4.481473023,4.233699855,0.344284358,0.003515057,0.014097856,0.085988382
1750932671.065806389,-1.691320687,-1.800996429,-1.216550000,1.588098064,0.980839436,-0.589187135,0.021064261,0.016099194,0.036000000,0.001557328,0.018012108,0.009329570,4.481307573,4.233807323,0.344296163,0.003515337,0.014097855,0.085977447
1750932671.067776203,-1.691320687,-1.800996429,-1.216550000,1.588098064,0.980839436,-0.589187135,0.021064261,0.016099194,0.036000000,0.001557328,0.018012108,0.009329570,4.481307573,4.233807323,0.344296163,0.003515337,0.014097855,0.085977447
1750932671.069730997,-1.691277973,-1.800963783,-1.216477000,1.588101222,0.980875960,-0.589168217,0.021649380,0.016546394,0.037000000,0.001600587,0.018512444,0.009588725,4.481137438,4.233917789,0.344308294,0.003515626,0.014097855,0.085966203
1750932671.071775913,-1.691234089,-1.800930243,-1.216402000,1.588104466,0.980913486,-0.589148781,0.022234498,0.016993594,0.038000000,0.001643846,0.019012780,0.009847880,4.480962616,4.234031252,0.344320750,0.003515922,0.014097854,0.085954649
1750932671.073659897,-1.691189035,-1.800895809,-1.216325000,1.588107797,0.980952012,-0.589128826,0.022819617,0.017440794,0.039000000,0.001687105,0.019513117,0.010107034,4.480783104,4.234147708,0.344333532,0.003516226,0.014097854,0.085942785
1750932671.075667858,-1.691142811,-1.800860480,-1.216246000,1.588111215,0.980991538,-0.589108352,0.023404735,0.017887994,0.040000000,0.001730365,0.020013453,0.010366189,4.480598901,4.234267155,0.344346638,0.003516538,0.014097853,0.085930611
1750932671.077837467,-1.691095416,-1.800824257,-1.216165000,1.588114719,0.981032065,-0.589087361,0.023989853,0.018335193,0.041000000,0.001773624,0.020513789,0.010625344,4.480410004,4.234389592,0.344360068,0.003516858,0.014097853,0.085918126
1750932671.079827785,-1.691046851,-1.800787139,-1.216082000,1.588118309,0.981073593,-0.589065851,0.024574972,0.018782393,0.042000000,0.001816883,0.021014126,0.010884498,4.480216411,4.234515014,0.344373821,0.003517186,0.014097852,0.085905331
1750932671.083235264,-1.690946211,-1.800710221,-1.215910000,1.588125750,0.981159651,-0.589021276,0.025745208,0.019676793,0.044000000,0.001903401,0.022014798,0.011402808,4.479815128,4.234774804,0.344402295,0.003517864,0.014097851,0.085878808
1750932671.083577394,-1.690946211,-1.800710221,-1.215910000,1.588125750,0.981159651,-0.589021276,0.025745208,0.019676793,0.044000000,0.001903401,0.022014798,0.011402808,4.479815128,4.234774804,0.344402295,0.003517864,0.014097851,0.085878808
1750932671.085535526,-1.690894135,-1.800670420,-1.215821000,1.588129600,0.981204181,-0.588998212,0.026330327,0.020123993,0.045000000,0.001946660,0.022515135,0.011661963,4.479607432,4.234909168,0.344417015,0.003518215,0.014097851,0.085865081
1750932671.087570190,-1.690840890,-1.800629725,-1.215730000,1.588133536,0.981249712,-0.588974629,0.026915445,0.020571193,0.046000000,0.001989919,0.023015471,0.011921117,4.479395031,4.235046506,0.344432055,0.003518574,0.014097850,0.085851041
1750932671.089590073,-1.690786474,-1.800588136,-1.215637000,1.588137559,0.981296243,-0.588950527,0.027500564,0.021018392,0.047000000,0.002033178,0.023515807,0.012180272,4.479177921,4.235186815,0.344447415,0.003518940,0.014097850,0.085836691
1750932671.091607094,-1.690730887,-1.800545652,-1.215542000,1.588141669,0.981343775,-0.588925908,0.028085682,0.021465592,0.048000000,0.002076437,0.024016144,0.012439427,4.478956100,4.235330093,0.344463095,0.003519314,0.014097849,0.085822029
1750932671.093789577,-1.690674131,-1.800502273,-1.215445000,1.588145865,0.981392308,-0.588900770,0.028670800,0.021912792,0.049000000,0.002119697,0.024516480,0.012698582,4.478729566,4.235476337,0.344479094,0.003519696,0.014097849,0.085807055
1750932671.095633507,-1.690616204,-1.800458000,-1.215346000,1.588150148,0.981441841,-0.588875113,0.029255919,0.022359992,0.050000000,0.002162956,0.025016816,0.012957736,4.478498316,4.235625543,0.344495410,0.003520085,0.014097848,0.085791769
1750932671.102762222,-1.690616204,-1.800458000,-1.215346000,1.588150148,0.981441841,-0.588875113,0.029255919,0.022359992,0.050000000,0.002162956,0.025016816,0.012957736,4.478498316,4.235625543,0.344495410,0.003520085,0.014097848,0.085791769
1750932671.102808714,-1.690616204,-1.800458000,-1.215346000,1.588150148,0.981441841,-0.588875113,0.029255919,0.022359992,0.050000000,0.002162956,0.025016816,0.012957736,4.478498316,4.235625543,0.344495410,0.003520085,0.014097848,0.085791769
1750932671.102825165,-1.690496840,-1.800366772,-1.215142000,1.588158973,0.981543909,-0.588822246,0.030426155,0.023254392,0.052000000,0.002249474,0.026017489,0.013476046,4.478021654,4.235932829,0.344528995,0.003520887,0.014097847,0.085760260
1750932671.109815359,-1.690496840,-1.800366772,-1.215142000,1.588158973,0.981543909,-0.588822246,0.030426155,0.023254392,0.052000000,0.002249474,0.026017489,0.013476046,4.478021654,4.235932829,0.344528995,0.003520887,0.014097847,0.085760260
1750932671.109860182,-1.690435402,-1.800319816,-1.215037000,1.588163515,0.981596445,-0.588795034,0.031011274,0.023701591,0.053000000,0.002292733,0.026517825,0.013735200,4.477776237,4.236090902,0.344546261,0.003521300,0.014097847,0.085744037
1750932671.109877586,-1.690372795,-1.800271965,-1.214930000,1.588168144,0.981649981,-0.588767305,0.031596392,0.024148791,0.054000000,0.002335992,0.027018162,0.013994355,4.477526093,4.236251924,0.344563843,0.003521720,0.014097846,0.085727501
1750932671.112305164,-1.690309017,-1.800223220,-1.214821000,1.588172859,0.981704517,-0.588739057,0.032181511,0.024595991,0.055000000,0.002379251,0.027518498,0.014253510,4.477271217,4.236415892,0.344581739,0.003522148,0.014097845,0.085710652
1750932671.116765499,-1.690177950,-1.800123048,-1.214597000,1.588182549,0.981816593,-0.588681006,0.033351747,0.025490391,0.057000000,0.002465769,0.028519171,0.014771819,4.476747261,4.236752649,0.344618470,0.003523027,0.014097844,0.085676015
1750932671.117727757,-1.690110662,-1.800071620,-1.214482000,1.588187524,0.981874131,-0.588651204,0.033936866,0.025937591,0.058000000,0.002509029,0.029019507,0.015030974,4.476478174,4.236925431,0.344637303,0.003523478,0.014097844,0.085658225
1750932671.122767448,-1.689972574,-1.799966081,-1.214246000,1.588197733,0.981992211,-0.588590043,0.035107102,0.026831990,0.060000000,0.002595547,0.030020180,0.015549283,4.475925767,4.237279784,0.344675903,0.003524403,0.014097842,0.085621705
1750932671.122810841,-1.689972574,-1.799966081,-1.214246000,1.588197733,0.981992211,-0.588590043,0.035107102,0.026831990,0.060000000,0.002595547,0.030020180,0.015549283,4.475925767,4.237279784,0.344675903,0.003524403,0.014097842,0.085621705
1750932671.123637199,-1.689901775,-1.799911969,-1.214125000,1.588202967,0.982052751,-0.588558685,0.035692221,0.027279190,0.061000000,0.002638806,0.030520516,0.015808438,4.475642439,4.237461346,0.344695667,0.003524876,0.014097842,0.085602973
1750932671.125589132,-1.689829805,-1.799856964,-1.214002000,1.588208288,0.982114293,-0.588526809,0.036277339,0.027726390,0.062000000,0.002682065,0.031020852,0.016067593,4.475354358,4.237645828,0.344715739,0.003525358,0.014097841,0.085583926
1750932671.127966642,-1.689756665,-1.799801064,-1.213877000,1.588213695,0.982176835,-0.588494415,0.036862458,0.028173590,0.063000000,0.002725324,0.031521189,0.016326748,4.475061520,4.237833225,0.344736119,0.003525847,0.014097840,0.085564565
1750932671.129752159,-1.689682355,-1.799744269,-1.213750000,1.588219189,0.982240378,-0.588461502,0.037447576,0.028620790,0.064000000,0.002768583,0.032021525,0.016585902,4.474763921,4.238023532,0.344756806,0.003526343,0.014097839,0.085544889
1750932671.131652832,-1.689606875,-1.799686581,-1.213621000,1.588224770,0.982304921,-0.588428071,0.038032694,0.029067989,0.065000000,0.002811842,0.032521861,0.016845057,4.474461559,4.238216746,0.344777798,0.003526847,0.014097839,0.085524897
1750932671.133649588,-1.689530224,-1.799627998,-1.213490000,1.588230437,0.982370465,-0.588394122,0.038617813,0.029515189,0.066000000,0.002855102,0.033022198,0.017104212,4.474154428,4.238412863,0.344799094,0.003527359,0.014097838,0.085504590
1750932671.135868311,-1.689452404,-1.799568520,-1.213357000,1.588236190,0.982437010,-0.588359654,0.039202931,0.029962389,0.067000000,0.002898361,0.033522534,0.017363367,4.473842526,4.238611878,0.344820695,0.003527878,0.014097837,0.085483966
1750932671.137539864,-1.689373413,-1.799508148,-1.213222000,1.588242030,0.982504555,-0.588324669,0.039788049,0.030409589,0.068000000,0.002941620,0.034022870,0.017622521,4.473525848,4.238813786,0.344842598,0.003528404,0.014097837,0.085463027
1750932671.139672279,-1.689293251,-1.799446882,-1.213085000,1.588247957,0.982573101,-0.588289164,0.040373168,0.030856789,0.069000000,0.002984879,0.034523207,0.017881676,4.473204392,4.239018584,0.344864803,0.003528938,0.014097836,0.085441771
1750932671.141760826,-1.689211920,-1.799384721,-1.212946000,1.588253970,0.982642648,-0.588253142,0.040958286,0.031303989,0.070000000,0.003028138,0.035023543,0.018140831,4.472878153,4.239226267,0.344887309,0.003529480,0.014097835,0.085420198
1750932671.143800974,-1.689129418,-1.799321666,-1.212805000,1.588260069,0.982713195,-0.588216601,0.041543405,0.031751189,0.071000000,0.003071397,0.035523879,0.018399985,4.472547126,4.239436830,0.344910114,0.003530029,0.014097834,0.085398309
1750932671.149145126,-1.689045746,-1.799257716,-1.212662000,1.588266255,0.982784744,-0.588179542,0.042128523,0.032198388,0.072000000,0.003114656,0.036024216,0.018659140,4.472211309,4.239650269,0.344933218,0.003530585,0.014097834,0.085376102
1750932671.149182796,-1.689045746,-1.799257716,-1.212662000,1.588266255,0.982784744,-0.588179542,0.042128523,0.032198388,0.072000000,0.003114656,0.036024216,0.018659140,4.472211309,4.239650269,0.344933218,0.003530585,0.014097834,0.085376102
