timestamp,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_pos,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_vel,shoulder_lift_joint_eff,elbow_joint_eff,wrist_1_joint_eff,wrist_2_joint_eff,wrist_3_joint_eff,shoulder_pan_joint_eff
1750932843.079436541,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.085109234,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.088909149,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.088959455,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.092016697,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.092319012,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.093870401,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.096003294,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.099600554,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.099794626,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.101787567,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.103753567,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.106257915,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.107916117,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.109697342,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.111711979,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.113686562,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.115788460,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.118215084,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.119755983,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.121630669,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.124000072,-1.644702394,-1.896187575,-1.187752396,1.576227251,-0.315355126,-1.885112152,0.000606353,0.000425146,0.000603904,0.000250804,-0.000126414,0.000847796,4.073812387,4.154028286,0.330651766,0.010067746,-0.003576496,0.309036905
1750932843.128582239,-1.644702394,-1.896187575,-1.187752396,1.576227251,-0.315355126,-1.885112152,0.000606353,0.000425146,0.000603904,0.000250804,-0.000126414,0.000847796,4.073812387,4.154028286,0.330651766,0.010067746,-0.003576496,0.309036905
1750932843.129531145,-1.644700575,-1.896186299,-1.187750584,1.576228003,-0.315355506,-1.885109609,0.001212691,0.000850305,0.001207813,0.000501601,-0.000252825,0.001695591,4.073799028,4.154034505,0.330652288,0.010067609,-0.003576441,0.309036655
1750932843.129699469,-1.644700575,-1.896186299,-1.187750584,1.576228003,-0.315355506,-1.885109609,0.001212691,0.000850305,0.001207813,0.000501601,-0.000252825,0.001695591,4.073799028,4.154034505,0.330652288,0.010067609,-0.003576441,0.309036655
1750932843.131798744,-1.644693299,-1.896181197,-1.187743337,1.576231013,-0.315357023,-1.885099435,0.002425262,0.001700708,0.002415657,0.001003145,-0.000505635,0.003391176,4.073739227,4.154060860,0.330654493,0.010066857,-0.003576169,0.309036067
1750932843.135719776,-1.644687842,-1.896177371,-1.187737902,1.576233270,-0.315358160,-1.885091805,0.003031464,0.002125978,0.003019600,0.001253878,-0.000632030,0.004238965,4.073692788,4.154080995,0.330656176,0.010066241,-0.003575951,0.309035729
1750932843.135991096,-1.644681173,-1.896172693,-1.187731259,1.576236028,-0.315359551,-1.885082479,0.003637591,0.002551309,0.003623562,0.001504575,-0.000758414,0.005086751,4.073635323,4.154105769,0.330658245,0.010065466,-0.003575678,0.309035363
1750932843.137903214,-1.644681173,-1.896172693,-1.187731259,1.576236028,-0.315359551,-1.885082479,0.003637591,0.002551309,0.003623562,0.001504575,-0.000758414,0.005086751,4.073635323,4.154105769,0.330658245,0.010065466,-0.003575678,0.309035363
1750932843.139691591,-1.644673292,-1.896167165,-1.187723408,1.576239288,-0.315361194,-1.885071458,0.004243627,0.002976714,0.004227548,0.001755230,-0.000884787,0.005934533,4.073566834,4.154135180,0.330660701,0.010064532,-0.003575352,0.309034967
1750932843.141805887,-1.644664198,-1.896160787,-1.187714349,1.576243049,-0.315363090,-1.885058741,0.004849558,0.003402205,0.004831561,0.002005835,-0.001011147,0.006782310,4.073487320,4.154169229,0.330663544,0.010063438,-0.003574970,0.309034541
1750932843.149829388,-1.644653893,-1.896153557,-1.187704082,1.576247311,-0.315365238,-1.885044329,0.005455367,0.003827796,0.005435605,0.002256384,-0.001137491,0.007630082,4.073396784,4.154207915,0.330666774,0.010062184,-0.003574535,0.309034087
1750932843.149897099,-1.644642377,-1.896145475,-1.187692606,1.576252075,-0.315367640,-1.885028221,0.006061041,0.004253497,0.006039684,0.002506869,-0.001263817,0.008477848,4.073295227,4.154251236,0.330670390,0.010060771,-0.003574046,0.309033603
1750932843.149916649,-1.644642377,-1.896145475,-1.187692606,1.576252075,-0.315367640,-1.885028221,0.006061041,0.004253497,0.006039684,0.002506869,-0.001263817,0.008477848,4.073295227,4.154251236,0.330670390,0.010060771,-0.003574046,0.309033603
1750932843.150564671,-1.644615711,-1.896126758,-1.187666031,1.576263104,-0.315373200,-1.884990919,0.007271920,0.005105281,0.007247962,0.003007618,-0.001516411,0.010173359,4.073059052,4.154351784,0.330678781,0.010057466,-0.003572904,0.309032547
1750932843.151719570,-1.644600562,-1.896116121,-1.187650931,1.576269369,-0.315376359,-1.884969724,0.007877096,0.005531389,0.007852169,0.003257869,-0.001642674,0.011021103,4.072924438,4.154409009,0.330683557,0.010055574,-0.003572253,0.309031975
1750932843.153754473,-1.644584203,-1.896104632,-1.187634622,1.576276135,-0.315379771,-1.884946834,0.008482075,0.005957657,0.008456426,0.003508027,-0.001768912,0.011868839,4.072778808,4.154470867,0.330688718,0.010053522,-0.003571547,0.309031374
1750932843.156468630,-1.644566634,-1.896092291,-1.187617105,1.576283401,-0.315383435,-1.884922249,0.009086842,0.006384098,0.009060738,0.003758087,-0.001895123,0.012716565,4.072622165,4.154537356,0.330694266,0.010051311,-0.003570788,0.309030743
1750932843.157929182,-1.644547855,-1.896079096,-1.187598379,1.576291167,-0.315387351,-1.884895968,0.009691383,0.006810724,0.009665108,0.004008039,-0.002021305,0.013564281,4.072454510,4.154608476,0.330700200,0.010048940,-0.003569976,0.309030082
1750932843.159862995,-1.644527868,-1.896065048,-1.187578445,1.576299433,-0.315391520,-1.884867992,0.010295682,0.007237547,0.010269540,0.004257879,-0.002147457,0.014411987,4.072275845,4.154684225,0.330706519,0.010046409,-0.003569110,0.309029392
1750932843.161763906,-1.644527868,-1.896065048,-1.187578445,1.576299433,-0.315391520,-1.884867992,0.010295682,0.007237547,0.010269540,0.004257879,-0.002147457,0.014411987,4.072275845,4.154684225,0.330706519,0.010046409,-0.003569110,0.309029392
1750932843.163738966,-1.644506673,-1.896050145,-1.187557301,1.576308199,-0.315395941,-1.884838320,0.010899725,0.007664579,0.010874038,0.004507598,-0.002273576,0.015259681,4.072086172,4.154764601,0.330713224,0.010043719,-0.003568190,0.309028671
1750932843.165643454,-1.644460659,-1.896017778,-1.187511387,1.576327227,-0.315405540,-1.884773891,0.012106979,0.008519322,0.012083247,0.005006645,-0.002525708,0.016955033,4.071673815,4.154939233,0.330727792,0.010037858,-0.003566193,0.309027141
1750932843.167760372,-1.644435842,-1.896000312,-1.187486616,1.576337490,-0.315410717,-1.884739133,0.012710161,0.008947057,0.012687966,0.005255959,-0.002651717,0.017802690,4.071451135,4.155033485,0.330735654,0.010034689,-0.003565114,0.309026330
1750932843.169838428,-1.644435842,-1.896000312,-1.187486616,1.576337490,-0.315410717,-1.884739133,0.012710161,0.008947057,0.012687966,0.005255959,-0.002651717,0.017802690,4.071451135,4.155033485,0.330735654,0.010034689,-0.003565114,0.309026330
1750932843.171885490,-1.644382590,-1.895962811,-1.187433444,1.576359510,-0.315421828,-1.884664531,0.013915558,0.009803316,0.013897653,0.005754134,-0.002903614,0.019497960,4.070972788,4.155235853,0.330752532,0.010027869,-0.003562800,0.309024618
1750932843.173652411,-1.644354157,-1.895942776,-1.187405044,1.576371268,-0.315427761,-1.884624688,0.014517743,0.010231864,0.014502628,0.006002981,-0.003029498,0.020345573,4.070717126,4.155343966,0.330761549,0.010024219,-0.003561565,0.309023717
1750932843.175714731,-1.644324519,-1.895921884,-1.187375434,1.576383522,-0.315433946,-1.884583149,0.015119565,0.010660709,0.015107697,0.006251657,-0.003155336,0.021193169,4.070450476,4.155456695,0.330770950,0.010020410,-0.003560278,0.309022784
1750932843.177736521,-1.644293679,-1.895900133,-1.187344613,1.576396274,-0.315440382,-1.884539915,0.015721010,0.011089861,0.015712863,0.006500155,-0.003281126,0.022040749,4.070172841,4.155574039,0.330780736,0.010016440,-0.003558938,0.309021821
1750932843.179826498,-1.644261635,-1.895877524,-1.187312582,1.576409523,-0.315447070,-1.884494986,0.016322061,0.011519333,0.016318130,0.006748470,-0.003406867,0.022888311,4.069884225,4.155695996,0.330790906,0.010012310,-0.003557548,0.309020827
1750932843.181746483,-1.644228391,-1.895854055,-1.187279341,1.576423268,-0.315454010,-1.884448362,0.016922705,0.011949138,0.016923501,0.006996592,-0.003532557,0.023735856,4.069584632,4.155822563,0.330801460,0.010008020,-0.003556106,0.309019802
1750932843.183782816,-1.644193945,-1.895829727,-1.187244888,1.576437509,-0.315461201,-1.884400043,0.017522927,0.012379288,0.017528982,0.007244516,-0.003658194,0.024583381,4.069274065,4.155953739,0.330812398,0.010003569,-0.003554612,0.309018745
1750932843.185739040,-1.644158299,-1.895804538,-1.187209225,1.576452246,-0.315468643,-1.884350029,0.018122710,0.012809795,0.018134575,0.007492235,-0.003783776,0.025430888,4.068952529,4.156089521,0.330823720,0.009998959,-0.003553069,0.309017657
1750932843.187783241,-1.644121454,-1.895778488,-1.187172350,1.576467478,-0.315476336,-1.884298319,0.018722039,0.013240671,0.018740286,0.007739740,-0.003909301,0.026278374,4.068620026,4.156229906,0.330835424,0.009994188,-0.003551474,0.309016538
1750932843.190047979,-1.644121454,-1.895778488,-1.187172350,1.576467478,-0.315476336,-1.884298319,0.018722039,0.013240671,0.018740286,0.007739740,-0.003909301,0.026278374,4.068620026,4.156229906,0.330835424,0.009994188,-0.003551474,0.309016538
1750932843.191935062,-1.644083411,-1.895751575,-1.187134264,1.576483205,-0.315484280,-1.884244915,0.019320901,0.013671929,0.019346116,0.007987026,-0.004034769,0.027125839,4.068276562,4.156374893,0.330847512,0.009989257,-0.003549829,0.309015386
1750932843.197391987,-1.644044171,-1.895723800,-1.187094965,1.576499426,-0.315492475,-1.884189816,0.019919279,0.014103582,0.019952071,0.008234084,-0.004160175,0.027973283,4.067922140,4.156524480,0.330859983,0.009984165,-0.003548134,0.309014203
1750932843.197798491,-1.644003735,-1.895695161,-1.187054455,1.576516141,-0.315500920,-1.884133022,0.020517159,0.014535640,0.020558155,0.008480908,-0.004285520,0.028820704,4.067556766,4.156678662,0.330872837,0.009978913,-0.003546390,0.309012987
1750932843.199731112,-1.643962103,-1.895665657,-1.187012733,1.576533349,-0.315509617,-1.884074533,0.021114524,0.014968117,0.021164371,0.008727491,-0.004410802,0.029668103,4.067180443,4.156837438,0.330886072,0.009973500,-0.003544596,0.309011739
1750932843.206887960,-1.643919277,-1.895635288,-1.186969798,1.576551051,-0.315518564,-1.884014350,0.021711362,0.015401025,0.021770723,0.008973826,-0.004536017,0.030515478,4.066793176,4.157000805,0.330899690,0.009967927,-0.003542753,0.309010459
1750932843.209049702,-1.643919277,-1.895635288,-1.186969798,1.576551051,-0.315518564,-1.884014350,0.021711362,0.015401025,0.021770723,0.008973826,-0.004536017,0.030515478,4.066793176,4.157000805,0.330899690,0.009967927,-0.003542753,0.309010459
1750932843.209786654,-1.643783645,-1.895538979,-1.186833714,1.576607107,-0.315546906,-1.883823631,0.023498549,0.016702456,0.023590637,0.009711269,-0.004911255,0.033057454,4.065565764,4.157518425,0.330942833,0.009950243,-0.003536933,0.309006419
1750932843.211718798,-1.643736053,-1.895505140,-1.186785926,1.576626775,-0.315556853,-1.883756668,0.024093120,0.017137210,0.024197574,0.009956539,-0.005036192,0.033904727,4.065134772,4.157700127,0.330957976,0.009944027,-0.003534896,0.309005005
1750932843.213698864,-1.643687272,-1.895470430,-1.186736924,1.576646933,-0.315567050,-1.883688012,0.024687086,0.017572456,0.024804667,0.010201525,-0.005161055,0.034751973,4.064692863,4.157886406,0.330973500,0.009937649,-0.003532813,0.309003558
