timestamp,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_pos,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_vel,shoulder_lift_joint_eff,elbow_joint_eff,wrist_1_joint_eff,wrist_2_joint_eff,wrist_3_joint_eff,shoulder_pan_joint_eff
1750931781.014859200,-1.772532185,-2.314749867,-0.642231051,1.574195895,-0.391711583,-1.961377000,-0.002308363,0.022068118,-0.024566319,-0.015806639,0.044856881,0.046000000,3.503781836,2.773840434,0.289956005,-0.007121471,0.027469896,0.360866799
1750931781.015406847,-1.772541619,-2.314659675,-0.642331452,1.574131294,-0.391528255,-1.961189000,-0.002408726,0.023027602,-0.025634420,-0.016493884,0.046807180,0.048000000,3.504076631,2.774065756,0.289954144,-0.007125693,0.027469896,0.360903939
1750931781.015758514,-1.772541619,-2.314659675,-0.642331452,1.574131294,-0.391528255,-1.961189000,-0.002408726,0.023027602,-0.025634420,-0.016493884,0.046807180,0.048000000,3.504076631,2.774065756,0.289954144,-0.007125693,0.027469896,0.360903939
1750931781.017110348,-1.772546486,-2.314613140,-0.642383255,1.574097962,-0.391433666,-1.961092000,-0.002458908,0.023507344,-0.026168471,-0.016837507,0.047782330,0.049000000,3.504228729,2.774182006,0.289953184,-0.007127871,0.027469895,0.360923102
1750931781.019138336,-1.772551454,-2.314565646,-0.642436126,1.574063944,-0.391337126,-1.960993000,-0.002509090,0.023987085,-0.026702521,-0.017181129,0.048757479,0.050000000,3.504383962,2.774300647,0.289952203,-0.007130095,0.027469895,0.360942661
1750931781.021028757,-1.772556523,-2.314517192,-0.642490065,1.574029238,-0.391238636,-1.960892000,-0.002559271,0.024466827,-0.027236572,-0.017524752,0.049732629,0.051000000,3.504542329,2.774421681,0.289951203,-0.007132363,0.027469895,0.360962616
1750931781.023151636,-1.772561692,-2.314467778,-0.642545072,1.573993845,-0.391138196,-1.960789000,-0.002609453,0.024946569,-0.027770622,-0.017868375,0.050707778,0.052000000,3.504703829,2.774545106,0.289950183,-0.007134677,0.027469895,0.360982966
1750931781.025367498,-1.772566961,-2.314417406,-0.642601148,1.573957764,-0.391035805,-1.960684000,-0.002659635,0.025426310,-0.028304672,-0.018211997,0.051682928,0.053000000,3.504868463,2.774670922,0.289949143,-0.007137035,0.027469895,0.361003713
1750931781.027251482,-1.772572330,-2.314366073,-0.642658291,1.573920997,-0.390931464,-1.960577000,-0.002709817,0.025906052,-0.028838723,-0.018555620,0.052658077,0.054000000,3.505036230,2.774799130,0.289948083,-0.007139438,0.027469894,0.361024854
1750931781.030562639,-1.772577800,-2.314313781,-0.642716503,1.573883542,-0.390825173,-1.960468000,-0.002759999,0.026385794,-0.029372773,-0.018899242,0.053633227,0.055000000,3.505207131,2.774929727,0.289947003,-0.007141886,0.027469894,0.361046392
1750931781.031044722,-1.772583370,-2.314260530,-0.642775782,1.573845400,-0.390716931,-1.960357000,-0.002810180,0.026865536,-0.029906824,-0.019242865,0.054608377,0.056000000,3.505381165,2.775062715,0.289945903,-0.007144379,0.027469894,0.361068325
1750931781.033581495,-1.772589041,-2.314206319,-0.642836130,1.573806570,-0.390606739,-1.960244000,-0.002860362,0.027345277,-0.030440874,-0.019586488,0.055583526,0.057000000,3.505558332,2.775198093,0.289944783,-0.007146918,0.027469894,0.361090655
1750931781.035330534,-1.772594812,-2.314151149,-0.642897546,1.573767054,-0.390494597,-1.960129000,-0.002910544,0.027825019,-0.030974925,-0.019930110,0.056558676,0.058000000,3.505738633,2.775335861,0.289943643,-0.007149501,0.027469894,0.361113380
1750931781.037169456,-1.772600683,-2.314095019,-0.642960030,1.573726850,-0.390380504,-1.960012000,-0.002960726,0.028304761,-0.031508975,-0.020273733,0.057533825,0.059000000,3.505922066,2.775476017,0.289942482,-0.007152129,0.027469894,0.361136501
1750931781.039194107,-1.772606654,-2.314037930,-0.643023582,1.573685959,-0.390264462,-1.959893000,-0.003010908,0.028784502,-0.032043025,-0.020617355,0.058508975,0.060000000,3.506108631,2.775618563,0.289941302,-0.007154802,0.027469893,0.361160018
1750931781.041271925,-1.772612726,-2.313979881,-0.643088202,1.573644380,-0.390146468,-1.959772000,-0.003061089,0.029264244,-0.032577076,-0.020960978,0.059484125,0.061000000,3.506298329,2.775763497,0.289940102,-0.007157520,0.027469893,0.361183931
1750931781.043076754,-1.772618899,-2.313920873,-0.643153890,1.573602115,-0.390026525,-1.959649000,-0.003111271,0.029743986,-0.033111126,-0.021304601,0.060459274,0.062000000,3.506491160,2.775910819,0.289938882,-0.007160283,0.027469893,0.361208241
1750931781.045108795,-1.772625172,-2.313860905,-0.643220646,1.573559162,-0.389904631,-1.959524000,-0.003161453,0.030223728,-0.033645177,-0.021648223,0.061434424,0.063000000,3.506687123,2.776060529,0.289937642,-0.007163091,0.027469893,0.361232946
1750931781.047042608,-1.772631545,-2.313799978,-0.643288471,1.573515522,-0.389780787,-1.959397000,-0.003211635,0.030703469,-0.034179227,-0.021991846,0.062409573,0.064000000,3.506886217,2.776212626,0.289936381,-0.007165944,0.027469892,0.361258047
1750931781.049090385,-1.772638018,-2.313738091,-0.643357363,1.573471195,-0.389654993,-1.959268000,-0.003261817,0.031183211,-0.034713278,-0.022335468,0.063384723,0.065000000,3.507088444,2.776367111,0.289935101,-0.007168842,0.027469892,0.361283545
1750931781.051141024,-1.772644592,-2.313675245,-0.643427324,1.573426180,-0.389527248,-1.959137000,-0.003311998,0.031662953,-0.035247328,-0.022679091,0.064359872,0.066000000,3.507293802,2.776523982,0.289933800,-0.007171784,0.027469892,0.361309439
1750931781.053169250,-1.772644592,-2.313675245,-0.643427324,1.573426180,-0.389527248,-1.959137000,-0.003311998,0.031662953,-0.035247328,-0.022679091,0.064359872,0.066000000,3.507293802,2.776523982,0.289933800,-0.007171784,0.027469892,0.361309439
1750931781.055124760,-1.772651266,-2.313611439,-0.643498352,1.573380478,-0.389397554,-1.959004000,-0.003362180,0.032142694,-0.035781378,-0.023022714,0.065335022,0.067000000,3.507502292,2.776683239,0.289932479,-0.007174772,0.027469892,0.361335729
1750931781.057364941,-1.772658041,-2.313546674,-0.643570449,1.573334089,-0.389265908,-1.958869000,-0.003412362,0.032622436,-0.036315429,-0.023366336,0.066310172,0.068000000,3.507713914,2.776844883,0.289931139,-0.007177805,0.027469892,0.361362415
1750931781.059411049,-1.772664916,-2.313480950,-0.643643614,1.573287013,-0.389132313,-1.958732000,-0.003462544,0.033102178,-0.036849479,-0.023709959,0.067285321,0.069000000,3.507928666,2.777008911,0.289929778,-0.007180883,0.027469891,0.361389498
1750931781.063023567,-1.772671891,-2.313414266,-0.643717847,1.573239249,-0.388996767,-1.958593000,-0.003512726,0.033581919,-0.037383530,-0.024053581,0.068260471,0.070000000,3.508146550,2.777175325,0.289928397,-0.007184006,0.027469891,0.361416977
1750931781.064518213,-1.772678966,-2.313346622,-0.643793148,1.573190799,-0.388859271,-1.958452000,-0.003562907,0.034061661,-0.037917580,-0.024397204,0.069235620,0.071000000,3.508367565,2.777344124,0.289926995,-0.007187174,0.027469891,0.361444852
1750931781.083112240,-1.772686142,-2.313278019,-0.643869517,1.573141660,-0.388719825,-1.958309000,-0.003613089,0.034541403,-0.038451630,-0.024740826,0.070210770,0.072000000,3.508591710,2.777515306,0.289925574,-0.007190386,0.027469891,0.361473124
1750931781.083187103,-1.772693419,-2.313208456,-0.643946955,1.573091835,-0.388578428,-1.958164000,-0.003663271,0.035021145,-0.038985681,-0.025084449,0.071185920,0.073000000,3.508818986,2.777688873,0.289924132,-0.007193644,0.027469890,0.361501792
1750931781.083205223,-1.772700796,-2.313137934,-0.644025460,1.573041323,-0.388435081,-1.958017000,-0.003713453,0.035500886,-0.039519731,-0.025428072,0.072161069,0.074000000,3.509049392,2.777864823,0.289922671,-0.007196947,0.027469890,0.361530857
1750931781.083222628,-1.772708273,-2.313066453,-0.644105034,1.572990123,-0.388289784,-1.957868000,-0.003763635,0.035980628,-0.040053782,-0.025771694,0.073136219,0.075000000,3.509282928,2.778043156,0.289921189,-0.007200295,0.027469890,0.361560319
1750931781.083239317,-1.772715850,-2.312994012,-0.644185675,1.572938236,-0.388142536,-1.957717000,-0.003813816,0.036460370,-0.040587832,-0.026115317,0.074111368,0.076000000,3.509519594,2.778223871,0.289919686,-0.007203687,0.027469890,0.361590177
1750931781.083256721,-1.772715850,-2.312994012,-0.644185675,1.572938236,-0.388142536,-1.957717000,-0.003813816,0.036460370,-0.040587832,-0.026115317,0.074111368,0.076000000,3.509519594,2.778223871,0.289919686,-0.007203687,0.027469890,0.361590177
1750931781.083273649,-1.772723528,-2.312920611,-0.644267385,1.572885662,-0.387993338,-1.957564000,-0.003863998,0.036940111,-0.041121883,-0.026458939,0.075086518,0.077000000,3.509759390,2.778406968,0.289918164,-0.007207125,0.027469889,0.361620432
1750931781.083292007,-1.772731306,-2.312846251,-0.644350163,1.572832400,-0.387842190,-1.957409000,-0.003914180,0.037419853,-0.041655933,-0.026802562,0.076061667,0.078000000,3.510002316,2.778592447,0.289916621,-0.007210608,0.027469889,0.361651084
1750931781.083309889,-1.772739185,-2.312770932,-0.644434009,1.572778451,-0.387689091,-1.957252000,-0.003964362,0.037899595,-0.042189983,-0.027146185,0.077036817,0.079000000,3.510248371,2.778780307,0.289915058,-0.007214136,0.027469889,0.361682132
1750931781.083442926,-1.772747163,-2.312694653,-0.644518923,1.572723815,-0.387534043,-1.957093000,-0.004014544,0.038379337,-0.042724034,-0.027489807,0.078011967,0.080000000,3.510497555,2.778970548,0.289913475,-0.007217709,0.027469889,0.361713577
1750931781.085468054,-1.772755243,-2.312617415,-0.644604905,1.572668492,-0.387377044,-1.956932000,-0.004064725,0.038859078,-0.043258084,-0.027833430,0.078987116,0.081000000,3.510749868,2.779163169,0.289911872,-0.007221327,0.027469888,0.361745419
1750931781.087159157,-1.772763422,-2.312539217,-0.644691955,1.572612482,-0.387218094,-1.956769000,-0.004114907,0.039338820,-0.043792135,-0.028177052,0.079962266,0.082000000,3.511005310,2.779358170,0.289910248,-0.007224990,0.027469888,0.361777658
1750931781.089202166,-1.772771702,-2.312460059,-0.644780073,1.572555784,-0.387057195,-1.956604000,-0.004165089,0.039818562,-0.044326185,-0.028520675,0.080937415,0.083000000,3.511263881,2.779555550,0.289908604,-0.007228697,0.027469888,0.361810294
1750931781.091358185,-1.772780083,-2.312379943,-0.644869260,1.572498399,-0.386894345,-1.956437000,-0.004215271,0.040298303,-0.044860236,-0.028864298,0.081912565,0.084000000,3.511525580,2.779755308,0.289906939,-0.007232450,0.027469888,0.361843327
1750931781.093305826,-1.772788563,-2.312298866,-0.644959514,1.572440327,-0.386729544,-1.956268000,-0.004265452,0.040778045,-0.045394286,-0.029207920,0.082887715,0.085000000,3.511790407,2.779957445,0.289905254,-0.007236248,0.027469887,0.361876757
1750931781.095162630,-1.772797145,-2.312216830,-0.645050837,1.572381567,-0.386562794,-1.956097000,-0.004315634,0.041257787,-0.045928336,-0.029551543,0.083862864,0.086000000,3.512058362,2.780161960,0.289903549,-0.007240091,0.027469887,0.361910584
1750931781.100404739,-1.772805826,-2.312133835,-0.645143228,1.572322121,-0.386394093,-1.955924000,-0.004365816,0.041737528,-0.046462387,-0.029895165,0.084838014,0.087000000,3.512329445,2.780368852,0.289901824,-0.007243979,0.027469887,0.361944809
1750931781.101731062,-1.772823490,-2.311964966,-0.645331213,1.572201165,-0.386050840,-1.955572000,-0.004466180,0.042697012,-0.047530488,-0.030582410,0.086788313,0.089000000,3.512880993,2.780789765,0.289898311,-0.007251891,0.027469886,0.362014449
1750931781.103118420,-1.772832473,-2.311879092,-0.645426808,1.572139657,-0.385876288,-1.955393000,-0.004516361,0.043176754,-0.048064538,-0.030926033,0.087763462,0.090000000,3.513161458,2.781003785,0.289896525,-0.007255914,0.027469886,0.362049866
1750931781.105121136,-1.772841555,-2.311792259,-0.645523472,1.572077461,-0.385699786,-1.955212000,-0.004566543,0.043656495,-0.048598589,-0.031269656,0.088738612,0.091000000,3.513445049,2.781220181,0.289894718,-0.007259982,0.027469885,0.362085679
1750931781.107198715,-1.772850739,-2.311704466,-0.645621203,1.572014578,-0.385521334,-1.955029000,-0.004616725,0.044136237,-0.049132639,-0.031613278,0.089713762,0.092000000,3.513731767,2.781438951,0.289892890,-0.007264095,0.027469885,0.362121890
1750931781.109197617,-1.772860022,-2.311615714,-0.645720002,1.571951008,-0.385340931,-1.954844000,-0.004666907,0.044615979,-0.049666689,-0.031956901,0.090688911,0.093000000,3.514021612,2.781660095,0.289891042,-0.007268253,0.027469885,0.362158499
1750931781.111014128,-1.772869406,-2.311526002,-0.645819870,1.571886751,-0.385158578,-1.954657000,-0.004717089,0.045095720,-0.050200740,-0.032300523,0.091664061,0.094000000,3.514314583,2.781883613,0.289889173,-0.007272457,0.027469885,0.362195505
1750931781.112998724,-1.772878891,-2.311435331,-0.645920805,1.571821806,-0.384974275,-1.954468000,-0.004767270,0.045575462,-0.050734790,-0.032644146,0.092639210,0.095000000,3.514610680,2.782109504,0.289887284,-0.007276705,0.027469884,0.362232909
1750931781.115048885,-1.772888475,-2.311343700,-0.646022809,1.571756174,-0.384788021,-1.954277000,-0.004817452,0.046055204,-0.051268841,-0.032987769,0.093614360,0.096000000,3.514909902,2.782337767,0.289885375,-0.007280999,0.027469884,0.362270710
1750931781.117013216,-1.772898160,-2.311251110,-0.646125880,1.571689855,-0.384599818,-1.954084000,-0.004867634,0.046534946,-0.051802891,-0.033331391,0.094589510,0.097000000,3.515212250,2.782568402,0.289883444,-0.007285337,0.027469884,0.362308909
