timestamp,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_pos,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_vel,shoulder_lift_joint_eff,elbow_joint_eff,wrist_1_joint_eff,wrist_2_joint_eff,wrist_3_joint_eff,shoulder_pan_joint_eff
1751354976.887021065,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.889091492,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.890895844,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.893090725,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.894942522,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.896831751,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.903262138,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.903315783,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.903331757,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.905134678,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.907173395,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.910481215,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.910909653,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.914680004,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.915330410,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.917016506,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.918993235,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.920864582,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.924950123,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.925341368,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.929316282,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.929533243,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.930889845,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.933287382,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.934886932,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.936861515,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.939695597,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.942097902,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.943845987,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.944849491,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.947240114,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.948991537,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.950850964,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.952950954,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.955335379,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.956826210,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.958992958,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.961255789,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.962903976,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.965019226,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.966991663,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.968901396,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.971059799,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.973313570,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.974840641,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.977429390,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.979001284,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.981153488,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.982877493,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.985060215,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.986930370,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.989411831,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.993210793,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.994101763,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.995650291,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.997185469,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354977.000110149,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354977.001478672,-1.651494658,-1.769944952,-1.318354906,1.592973656,-0.112135728,-1.681706621,0.000341877,0.000048256,0.000093846,-0.000344027,0.000271640,0.001379371,4.071105005,4.198232716,0.308021476,-0.003846411,0.007634687,0.530239541
1751354977.005269289,-1.651494658,-1.769944952,-1.318354906,1.592973656,-0.112135728,-1.681706621,0.000341877,0.000048256,0.000093846,-0.000344027,0.000271640,0.001379371,4.071105005,4.198232716,0.308021476,-0.003846411,0.007634687,0.530239541
1751354977.005322695,-1.651493633,-1.769944807,-1.318354625,1.592972624,-0.112134913,-1.681702483,0.000683740,0.000096527,0.000187686,-0.000688059,0.000543278,0.002758742,4.071094641,4.198235644,0.308021446,-0.003846633,0.007634664,0.530239471
1751354977.007578373,-1.651491923,-1.769944566,-1.318354155,1.592970904,-0.112133555,-1.681695586,0.001025576,0.000144829,0.000281516,-0.001032100,0.000814916,0.004138114,4.071075505,4.198241217,0.308021357,-0.003847049,0.007634619,0.530239580
1751354977.009265900,-1.651489530,-1.769944228,-1.318353499,1.592968495,-0.112131654,-1.681685930,0.001367372,0.000193178,0.000375329,-0.001376155,0.001086550,0.005517485,4.071047595,4.198249436,0.308021210,-0.003847657,0.007634551,0.530239866
1751354977.011216640,-1.651486454,-1.769943793,-1.318352654,1.592965399,-0.112129209,-1.681673516,0.001709113,0.000241590,0.000469119,-0.001720230,0.001358182,0.006896858,4.071010913,4.198260298,0.308021004,-0.003848459,0.007634461,0.530240331
1751354977.013515472,-1.651482694,-1.769943261,-1.318351622,1.592961615,-0.112126221,-1.681658343,0.002050787,0.000290079,0.000562882,-0.002064328,0.001629810,0.008276230,4.070965458,4.198273806,0.308020739,-0.003849454,0.007634348,0.530240973
